Date,Ticker,Signal
2022-03-04,MSFT,SELL
2022-03-04,GOOGL,SELL
2022-03-04,AMZN,SELL
2022-03-04,TSLA,SELL
2022-03-07,AAPL,HOLD
2022-03-07,MSFT,SELL
2022-03-07,GOOGL,SELL
2022-03-07,AMZN,SELL
2022-03-07,TSLA,SELL
2022-03-08,AAPL,HOLD
2022-03-08,MSFT,SELL
2022-03-08,GOOGL,SELL
2022-03-08,AMZN,SELL
2022-03-08,TSLA,SELL
2022-03-09,AAPL,HOLD
2022-03-09,MSFT,SELL
2022-03-09,GOOGL,SELL
2022-03-09,AMZN,SELL
2022-03-09,TSLA,HOLD
2022-03-10,AAPL,HOLD
2022-03-10,MSFT,SELL
2022-03-10,GOOGL,SELL
2022-03-10,AMZN,SELL
2022-03-10,TSLA,SELL
2022-03-11,AAPL,HOLD
2022-03-11,MSFT,SELL
2022-03-11,GOOGL,SELL
2022-03-11,AMZN,SELL
2022-03-11,TSLA,SELL
2022-03-14,AAPL,SELL
2022-03-14,MSFT,SELL
2022-03-14,GOOGL,SELL
2022-03-14,AMZN,SELL
2022-03-14,TSLA,SELL
2022-03-15,AAPL,HOLD
2022-03-15,MSFT,SELL
2022-03-15,GOOGL,SELL
2022-03-15,AMZN,SELL
2022-03-15,TSLA,SELL
2022-03-16,AAPL,HOLD
2022-03-16,MSFT,SELL
2022-03-16,GOOGL,SELL
2022-03-16,AMZN,SELL
2022-03-16,TSLA,SELL
2022-03-17,AAPL,HOLD
2022-03-17,MSFT,SELL
2022-03-17,GOOGL,SELL
2022-03-17,AMZN,SELL
2022-03-17,TSLA,HOLD
2022-03-18,AAPL,HOLD
2022-03-18,MSFT,HOLD
2022-03-18,GOOGL,SELL
2022-03-18,AMZN,SELL
2022-03-18,TSLA,BUY
2022-03-21,AAPL,HOLD
2022-03-21,MSFT,SELL
2022-03-21,GOOGL,SELL
2022-03-21,AMZN,SELL
2022-03-21,TSLA,BUY
2022-03-22,AAPL,BUY
2022-03-22,MSFT,HOLD
2022-03-22,GOOGL,HOLD
2022-03-22,AMZN,SELL
2022-03-22,TSLA,BUY
2022-03-23,AAPL,BUY
2022-03-23,MSFT,SELL
2022-03-23,GOOGL,HOLD
2022-03-23,AMZN,SELL
2022-03-23,TSLA,BUY
2022-03-24,AAPL,BUY
2022-03-24,MSFT,HOLD
2022-03-24,GOOGL,HOLD
2022-03-24,AMZN,SELL
2022-03-24,TSLA,BUY
2022-03-25,AAPL,BUY
2022-03-25,MSFT,HOLD
2022-03-25,GOOGL,HOLD
2022-03-25,AMZN,SELL
2022-03-25,TSLA,BUY
2022-03-28,AAPL,BUY
2022-03-28,MSFT,HOLD
2022-03-28,GOOGL,HOLD
2022-03-28,AMZN,HOLD
2022-03-28,TSLA,BUY
2022-03-29,AAPL,BUY
2022-03-29,MSFT,HOLD
2022-03-29,GOOGL,HOLD
2022-03-29,AMZN,HOLD
2022-03-29,TSLA,BUY
2022-03-30,AAPL,BUY
2022-03-30,MSFT,HOLD
2022-03-30,GOOGL,HOLD
2022-03-30,AMZN,SELL
2022-03-30,TSLA,BUY
2022-03-31,AAPL,BUY
2022-03-31,MSFT,HOLD
2022-03-31,GOOGL,HOLD
2022-03-31,AMZN,SELL
2022-03-31,TSLA,BUY
2022-04-01,AAPL,BUY
2022-04-01,MSFT,HOLD
2022-04-01,GOOGL,HOLD
2022-04-01,AMZN,SELL
2022-04-01,TSLA,BUY
2022-04-04,AAPL,BUY
2022-04-04,MSFT,HOLD
2022-04-04,GOOGL,HOLD
2022-04-04,AMZN,HOLD
2022-04-04,TSLA,BUY
2022-04-05,AAPL,BUY
2022-04-05,MSFT,HOLD
2022-04-05,GOOGL,HOLD
2022-04-05,AMZN,SELL
2022-04-05,TSLA,BUY
2022-04-06,AAPL,BUY
2022-04-06,MSFT,SELL
2022-04-06,GOOGL,SELL
2022-04-06,AMZN,SELL
2022-04-06,TSLA,BUY
2022-04-07,AAPL,BUY
2022-04-07,MSFT,SELL
2022-04-07,GOOGL,SELL
2022-04-07,AMZN,SELL
2022-04-07,TSLA,BUY
2022-04-08,AAPL,BUY
2022-04-08,MSFT,SELL
2022-04-08,GOOGL,SELL
2022-04-08,AMZN,SELL
2022-04-08,TSLA,BUY
2022-04-11,AAPL,HOLD
2022-04-11,MSFT,SELL
2022-04-11,GOOGL,SELL
2022-04-11,AMZN,SELL
2022-04-11,TSLA,BUY
2022-04-12,AAPL,HOLD
2022-04-12,MSFT,SELL
2022-04-12,GOOGL,SELL
2022-04-12,AMZN,SELL
2022-04-12,TSLA,BUY
2022-04-13,AAPL,BUY
2022-04-13,MSFT,SELL
2022-04-13,GOOGL,SELL
2022-04-13,AMZN,SELL
2022-04-13,TSLA,BUY
2022-04-14,AAPL,HOLD
2022-04-14,MSFT,SELL
2022-04-14,GOOGL,SELL
2022-04-14,AMZN,SELL
2022-04-14,TSLA,BUY
2022-04-18,AAPL,HOLD
2022-04-18,MSFT,SELL
2022-04-18,GOOGL,SELL
2022-04-18,AMZN,SELL
2022-04-18,TSLA,BUY
2022-04-19,AAPL,HOLD
2022-04-19,MSFT,SELL
2022-04-19,GOOGL,SELL
2022-04-19,AMZN,SELL
2022-04-19,TSLA,BUY
2022-04-20,AAPL,HOLD
2022-04-20,MSFT,SELL
2022-04-20,GOOGL,SELL
2022-04-20,AMZN,SELL
2022-04-20,TSLA,BUY
2022-04-21,AAPL,HOLD
2022-04-21,MSFT,SELL
2022-04-21,GOOGL,SELL
2022-04-21,AMZN,SELL
2022-04-21,TSLA,BUY
2022-04-22,AAPL,HOLD
2022-04-22,MSFT,SELL
2022-04-22,GOOGL,SELL
2022-04-22,AMZN,SELL
2022-04-22,TSLA,BUY
2022-04-25,AAPL,HOLD
2022-04-25,MSFT,SELL
2022-04-25,GOOGL,SELL
2022-04-25,AMZN,SELL
2022-04-25,TSLA,BUY
2022-04-26,AAPL,SELL
2022-04-26,MSFT,SELL
2022-04-26,GOOGL,SELL
2022-04-26,AMZN,SELL
2022-04-26,TSLA,SELL
2022-04-27,AAPL,SELL
2022-04-27,MSFT,SELL
2022-04-27,GOOGL,SELL
2022-04-27,AMZN,SELL
2022-04-27,TSLA,SELL
2022-04-28,AAPL,HOLD
2022-04-28,MSFT,SELL
2022-04-28,GOOGL,SELL
2022-04-28,AMZN,SELL
2022-04-28,TSLA,SELL
2022-04-29,AAPL,SELL
2022-04-29,MSFT,SELL
2022-04-29,GOOGL,SELL
2022-04-29,AMZN,SELL
2022-04-29,TSLA,SELL
2022-05-02,AAPL,SELL
2022-05-02,MSFT,SELL
2022-05-02,GOOGL,SELL
2022-05-02,AMZN,SELL
2022-05-02,TSLA,SELL
2022-05-03,AAPL,HOLD
2022-05-03,MSFT,SELL
2022-05-03,GOOGL,SELL
2022-05-03,AMZN,SELL
2022-05-03,TSLA,HOLD
2022-05-04,AAPL,BUY
2022-05-04,MSFT,SELL
2022-05-04,GOOGL,SELL
2022-05-04,AMZN,SELL
2022-05-04,TSLA,BUY
2022-05-05,AAPL,SELL
2022-05-05,MSFT,SELL
2022-05-05,GOOGL,SELL
2022-05-05,AMZN,SELL
2022-05-05,TSLA,SELL
2022-05-06,AAPL,SELL
2022-05-06,MSFT,SELL
2022-05-06,GOOGL,SELL
2022-05-06,AMZN,SELL
2022-05-06,TSLA,SELL
2022-05-09,AAPL,SELL
2022-05-09,MSFT,SELL
2022-05-09,GOOGL,SELL
2022-05-09,AMZN,SELL
2022-05-09,TSLA,SELL
2022-05-10,AAPL,SELL
2022-05-10,MSFT,SELL
2022-05-10,GOOGL,SELL
2022-05-10,AMZN,SELL
2022-05-10,TSLA,SELL
2022-05-11,AAPL,SELL
2022-05-11,MSFT,SELL
2022-05-11,GOOGL,SELL
2022-05-11,AMZN,SELL
2022-05-11,TSLA,SELL
2022-05-12,AAPL,SELL
2022-05-12,MSFT,SELL
2022-05-12,GOOGL,SELL
2022-05-12,AMZN,SELL
2022-05-12,TSLA,SELL
2022-05-13,AAPL,SELL
2022-05-13,MSFT,SELL
2022-05-13,GOOGL,SELL
2022-05-13,AMZN,SELL
2022-05-13,TSLA,SELL
2022-05-16,AAPL,SELL
2022-05-16,MSFT,SELL
2022-05-16,GOOGL,SELL
2022-05-16,AMZN,SELL
2022-05-16,TSLA,SELL
2022-05-17,AAPL,SELL
2022-05-17,MSFT,SELL
2022-05-17,GOOGL,SELL
2022-05-17,AMZN,SELL
2022-05-17,TSLA,SELL
2022-05-18,AAPL,SELL
2022-05-18,MSFT,SELL
2022-05-18,GOOGL,SELL
2022-05-18,AMZN,SELL
2022-05-18,TSLA,SELL
2022-05-19,AAPL,SELL
2022-05-19,MSFT,SELL
2022-05-19,GOOGL,SELL
2022-05-19,AMZN,SELL
2022-05-19,TSLA,SELL
2022-05-20,AAPL,SELL
2022-05-20,MSFT,SELL
2022-05-20,GOOGL,SELL
2022-05-20,AMZN,SELL
2022-05-20,TSLA,SELL
2022-05-23,AAPL,SELL
2022-05-23,MSFT,SELL
2022-05-23,GOOGL,SELL
2022-05-23,AMZN,SELL
2022-05-23,TSLA,SELL
2022-05-24,AAPL,SELL
2022-05-24,MSFT,SELL
2022-05-24,GOOGL,SELL
2022-05-24,AMZN,SELL
2022-05-24,TSLA,SELL
2022-05-25,AAPL,SELL
2022-05-25,MSFT,SELL
2022-05-25,GOOGL,SELL
2022-05-25,AMZN,SELL
2022-05-25,TSLA,SELL
2022-05-26,AAPL,SELL
2022-05-26,MSFT,SELL
2022-05-26,GOOGL,SELL
2022-05-26,AMZN,SELL
2022-05-26,TSLA,SELL
2022-05-27,AAPL,SELL
2022-05-27,MSFT,SELL
2022-05-27,GOOGL,SELL
2022-05-27,AMZN,SELL
2022-05-27,TSLA,SELL
2022-05-31,AAPL,SELL
2022-05-31,MSFT,SELL
2022-05-31,GOOGL,SELL
2022-05-31,AMZN,SELL
2022-05-31,TSLA,SELL
2022-06-01,AAPL,SELL
2022-06-01,MSFT,SELL
2022-06-01,GOOGL,SELL
2022-06-01,AMZN,SELL
2022-06-01,TSLA,SELL
2022-06-02,AAPL,SELL
2022-06-02,MSFT,SELL
2022-06-02,GOOGL,SELL
2022-06-02,AMZN,SELL
2022-06-02,TSLA,SELL
2022-06-03,AAPL,SELL
2022-06-03,MSFT,SELL
2022-06-03,GOOGL,SELL
2022-06-03,AMZN,SELL
2022-06-03,TSLA,SELL
2022-06-06,AAPL,SELL
2022-06-06,MSFT,SELL
2022-06-06,GOOGL,SELL
2022-06-06,AMZN,SELL
2022-06-06,TSLA,SELL
2022-06-07,AAPL,SELL
2022-06-07,MSFT,SELL
2022-06-07,GOOGL,SELL
2022-06-07,AMZN,SELL
2022-06-07,TSLA,SELL
2022-06-08,AAPL,SELL
2022-06-08,MSFT,SELL
2022-06-08,GOOGL,SELL
2022-06-08,AMZN,SELL
2022-06-08,TSLA,SELL
2022-06-09,AAPL,SELL
2022-06-09,MSFT,SELL
2022-06-09,GOOGL,SELL
2022-06-09,AMZN,SELL
2022-06-09,TSLA,SELL
2022-06-10,AAPL,SELL
2022-06-10,MSFT,SELL
2022-06-10,GOOGL,SELL
2022-06-10,AMZN,SELL
2022-06-10,TSLA,SELL
2022-06-13,AAPL,SELL
2022-06-13,MSFT,SELL
2022-06-13,GOOGL,SELL
2022-06-13,AMZN,SELL
2022-06-13,TSLA,SELL
2022-06-14,AAPL,SELL
2022-06-14,MSFT,SELL
2022-06-14,GOOGL,SELL
2022-06-14,AMZN,SELL
2022-06-14,TSLA,SELL
2022-06-15,AAPL,SELL
2022-06-15,MSFT,SELL
2022-06-15,GOOGL,SELL
2022-06-15,AMZN,SELL
2022-06-15,TSLA,SELL
2022-06-16,AAPL,SELL
2022-06-16,MSFT,SELL
2022-06-16,GOOGL,SELL
2022-06-16,AMZN,SELL
2022-06-16,TSLA,SELL
2022-06-17,AAPL,SELL
2022-06-17,MSFT,SELL
2022-06-17,GOOGL,SELL
2022-06-17,AMZN,SELL
2022-06-17,TSLA,SELL
2022-06-21,AAPL,SELL
2022-06-21,MSFT,SELL
2022-06-21,GOOGL,SELL
2022-06-21,AMZN,SELL
2022-06-21,TSLA,SELL
2022-06-22,AAPL,SELL
2022-06-22,MSFT,SELL
2022-06-22,GOOGL,SELL
2022-06-22,AMZN,SELL
2022-06-22,TSLA,SELL
2022-06-23,AAPL,SELL
2022-06-23,MSFT,SELL
2022-06-23,GOOGL,SELL
2022-06-23,AMZN,SELL
2022-06-23,TSLA,SELL
2022-06-24,AAPL,SELL
2022-06-24,MSFT,SELL
2022-06-24,GOOGL,SELL
2022-06-24,AMZN,SELL
2022-06-24,TSLA,SELL
2022-06-27,AAPL,SELL
2022-06-27,MSFT,SELL
2022-06-27,GOOGL,SELL
2022-06-27,AMZN,SELL
2022-06-27,TSLA,SELL
2022-06-28,AAPL,SELL
2022-06-28,MSFT,SELL
2022-06-28,GOOGL,SELL
2022-06-28,AMZN,SELL
2022-06-28,TSLA,SELL
2022-06-29,AAPL,SELL
2022-06-29,MSFT,SELL
2022-06-29,GOOGL,SELL
2022-06-29,AMZN,SELL
2022-06-29,TSLA,SELL
2022-06-30,AAPL,SELL
2022-06-30,MSFT,SELL
2022-06-30,GOOGL,SELL
2022-06-30,AMZN,SELL
2022-06-30,TSLA,SELL
2022-07-01,AAPL,SELL
2022-07-01,MSFT,SELL
2022-07-01,GOOGL,SELL
2022-07-01,AMZN,SELL
2022-07-01,TSLA,SELL
2022-07-05,AAPL,SELL
2022-07-05,MSFT,SELL
2022-07-05,GOOGL,SELL
2022-07-05,AMZN,SELL
2022-07-05,TSLA,SELL
2022-07-06,AAPL,SELL
2022-07-06,MSFT,SELL
2022-07-06,GOOGL,SELL
2022-07-06,AMZN,SELL
2022-07-06,TSLA,SELL
2022-07-07,AAPL,SELL
2022-07-07,MSFT,SELL
2022-07-07,GOOGL,SELL
2022-07-07,AMZN,SELL
2022-07-07,TSLA,SELL
2022-07-08,AAPL,SELL
2022-07-08,MSFT,SELL
2022-07-08,GOOGL,SELL
2022-07-08,AMZN,SELL
2022-07-08,TSLA,SELL
2022-07-11,AAPL,SELL
2022-07-11,MSFT,SELL
2022-07-11,GOOGL,SELL
2022-07-11,AMZN,SELL
2022-07-11,TSLA,SELL
2022-07-12,AAPL,SELL
2022-07-12,MSFT,SELL
2022-07-12,GOOGL,SELL
2022-07-12,AMZN,SELL
2022-07-12,TSLA,SELL
2022-07-13,AAPL,SELL
2022-07-13,MSFT,SELL
2022-07-13,GOOGL,SELL
2022-07-13,AMZN,SELL
2022-07-13,TSLA,SELL
2022-07-14,AAPL,SELL
2022-07-14,MSFT,SELL
2022-07-14,GOOGL,SELL
2022-07-14,AMZN,SELL
2022-07-14,TSLA,SELL
2022-07-15,AAPL,SELL
2022-07-15,MSFT,SELL
2022-07-15,GOOGL,SELL
2022-07-15,AMZN,SELL
2022-07-15,TSLA,SELL
2022-07-18,AAPL,SELL
2022-07-18,MSFT,SELL
2022-07-18,GOOGL,SELL
2022-07-18,AMZN,SELL
2022-07-18,TSLA,SELL
2022-07-19,AAPL,SELL
2022-07-19,MSFT,SELL
2022-07-19,GOOGL,SELL
2022-07-19,AMZN,SELL
2022-07-19,TSLA,SELL
2022-07-20,AAPL,SELL
2022-07-20,MSFT,SELL
2022-07-20,GOOGL,SELL
2022-07-20,AMZN,SELL
2022-07-20,TSLA,SELL
2022-07-21,AAPL,SELL
2022-07-21,MSFT,SELL
2022-07-21,GOOGL,SELL
2022-07-21,AMZN,SELL
2022-07-21,TSLA,SELL
2022-07-22,AAPL,SELL
2022-07-22,MSFT,SELL
2022-07-22,GOOGL,SELL
2022-07-22,AMZN,SELL
2022-07-22,TSLA,SELL
2022-07-25,AAPL,SELL
2022-07-25,MSFT,SELL
2022-07-25,GOOGL,SELL
2022-07-25,AMZN,SELL
2022-07-25,TSLA,SELL
2022-07-26,AAPL,SELL
2022-07-26,MSFT,SELL
2022-07-26,GOOGL,SELL
2022-07-26,AMZN,SELL
2022-07-26,TSLA,SELL
2022-07-27,AAPL,SELL
2022-07-27,MSFT,SELL
2022-07-27,GOOGL,SELL
2022-07-27,AMZN,SELL
2022-07-27,TSLA,SELL
2022-07-28,AAPL,SELL
2022-07-28,MSFT,SELL
2022-07-28,GOOGL,SELL
2022-07-28,AMZN,SELL
2022-07-28,TSLA,SELL
2022-07-29,AAPL,HOLD
2022-07-29,MSFT,SELL
2022-07-29,GOOGL,SELL
2022-07-29,AMZN,SELL
2022-07-29,TSLA,SELL
2022-08-01,AAPL,HOLD
2022-08-01,MSFT,SELL
2022-08-01,GOOGL,SELL
2022-08-01,AMZN,SELL
2022-08-01,TSLA,SELL
2022-08-02,AAPL,HOLD
2022-08-02,MSFT,SELL
2022-08-02,GOOGL,SELL
2022-08-02,AMZN,SELL
2022-08-02,TSLA,SELL
2022-08-03,AAPL,HOLD
2022-08-03,MSFT,SELL
2022-08-03,GOOGL,SELL
2022-08-03,AMZN,SELL
2022-08-03,TSLA,HOLD
2022-08-04,AAPL,HOLD
2022-08-04,MSFT,SELL
2022-08-04,GOOGL,SELL
2022-08-04,AMZN,SELL
2022-08-04,TSLA,HOLD
2022-08-05,AAPL,HOLD
2022-08-05,MSFT,SELL
2022-08-05,GOOGL,SELL
2022-08-05,AMZN,SELL
2022-08-05,TSLA,SELL
2022-08-08,AAPL,HOLD
2022-08-08,MSFT,SELL
2022-08-08,GOOGL,SELL
2022-08-08,AMZN,SELL
2022-08-08,TSLA,SELL
2022-08-09,AAPL,HOLD
2022-08-09,MSFT,SELL
2022-08-09,GOOGL,SELL
2022-08-09,AMZN,SELL
2022-08-09,TSLA,SELL
2022-08-10,AAPL,HOLD
2022-08-10,MSFT,SELL
2022-08-10,GOOGL,SELL
2022-08-10,AMZN,SELL
2022-08-10,TSLA,SELL
2022-08-11,AAPL,HOLD
2022-08-11,MSFT,SELL
2022-08-11,GOOGL,SELL
2022-08-11,AMZN,SELL
2022-08-11,TSLA,SELL
2022-08-12,AAPL,HOLD
2022-08-12,MSFT,SELL
2022-08-12,GOOGL,SELL
2022-08-12,AMZN,SELL
2022-08-12,TSLA,SELL
2022-08-15,AAPL,HOLD
2022-08-15,MSFT,SELL
2022-08-15,GOOGL,SELL
2022-08-15,AMZN,SELL
2022-08-15,TSLA,HOLD
2022-08-16,AAPL,HOLD
2022-08-16,MSFT,SELL
2022-08-16,GOOGL,SELL
2022-08-16,AMZN,SELL
2022-08-16,TSLA,HOLD
2022-08-17,AAPL,HOLD
2022-08-17,MSFT,SELL
2022-08-17,GOOGL,SELL
2022-08-17,AMZN,SELL
2022-08-17,TSLA,HOLD
2022-08-18,AAPL,HOLD
2022-08-18,MSFT,SELL
2022-08-18,GOOGL,SELL
2022-08-18,AMZN,SELL
2022-08-18,TSLA,HOLD
2022-08-19,AAPL,HOLD
2022-08-19,MSFT,SELL
2022-08-19,GOOGL,SELL
2022-08-19,AMZN,SELL
2022-08-19,TSLA,SELL
2022-08-22,AAPL,HOLD
2022-08-22,MSFT,SELL
2022-08-22,GOOGL,SELL
2022-08-22,AMZN,SELL
2022-08-22,TSLA,SELL
2022-08-23,AAPL,HOLD
2022-08-23,MSFT,SELL
2022-08-23,GOOGL,SELL
2022-08-23,AMZN,SELL
2022-08-23,TSLA,SELL
2022-08-24,AAPL,HOLD
2022-08-24,MSFT,SELL
2022-08-24,GOOGL,SELL
2022-08-24,AMZN,SELL
2022-08-24,TSLA,SELL
2022-08-25,AAPL,HOLD
2022-08-25,MSFT,SELL
2022-08-25,GOOGL,SELL
2022-08-25,AMZN,SELL
2022-08-25,TSLA,SELL
2022-08-26,AAPL,HOLD
2022-08-26,MSFT,SELL
2022-08-26,GOOGL,SELL
2022-08-26,AMZN,SELL
2022-08-26,TSLA,SELL
2022-08-29,AAPL,HOLD
2022-08-29,MSFT,SELL
2022-08-29,GOOGL,SELL
2022-08-29,AMZN,SELL
2022-08-29,TSLA,SELL
2022-08-30,AAPL,SELL
2022-08-30,MSFT,SELL
2022-08-30,GOOGL,SELL
2022-08-30,AMZN,SELL
2022-08-30,TSLA,SELL
2022-08-31,AAPL,SELL
2022-08-31,MSFT,SELL
2022-08-31,GOOGL,SELL
2022-08-31,AMZN,SELL
2022-08-31,TSLA,SELL
2022-09-01,AAPL,SELL
2022-09-01,MSFT,SELL
2022-09-01,GOOGL,SELL
2022-09-01,AMZN,SELL
2022-09-01,TSLA,SELL
2022-09-02,AAPL,SELL
2022-09-02,MSFT,SELL
2022-09-02,GOOGL,SELL
2022-09-02,AMZN,SELL
2022-09-02,TSLA,SELL
2022-09-06,AAPL,SELL
2022-09-06,MSFT,SELL
2022-09-06,GOOGL,SELL
2022-09-06,AMZN,SELL
2022-09-06,TSLA,SELL
2022-09-07,AAPL,SELL
2022-09-07,MSFT,SELL
2022-09-07,GOOGL,SELL
2022-09-07,AMZN,SELL
2022-09-07,TSLA,SELL
2022-09-08,AAPL,SELL
2022-09-08,MSFT,SELL
2022-09-08,GOOGL,SELL
2022-09-08,AMZN,SELL
2022-09-08,TSLA,SELL
2022-09-09,AAPL,SELL
2022-09-09,MSFT,SELL
2022-09-09,GOOGL,SELL
2022-09-09,AMZN,SELL
2022-09-09,TSLA,HOLD
2022-09-12,AAPL,HOLD
2022-09-12,MSFT,SELL
2022-09-12,GOOGL,SELL
2022-09-12,AMZN,SELL
2022-09-12,TSLA,HOLD
2022-09-13,AAPL,SELL
2022-09-13,MSFT,SELL
2022-09-13,GOOGL,SELL
2022-09-13,AMZN,SELL
2022-09-13,TSLA,SELL
2022-09-14,AAPL,SELL
2022-09-14,MSFT,SELL
2022-09-14,GOOGL,SELL
2022-09-14,AMZN,SELL
2022-09-14,TSLA,HOLD
2022-09-15,AAPL,SELL
2022-09-15,MSFT,SELL
2022-09-15,GOOGL,SELL
2022-09-15,AMZN,SELL
2022-09-15,TSLA,HOLD
2022-09-16,AAPL,SELL
2022-09-16,MSFT,SELL
2022-09-16,GOOGL,SELL
2022-09-16,AMZN,SELL
2022-09-16,TSLA,HOLD
2022-09-19,AAPL,SELL
2022-09-19,MSFT,SELL
2022-09-19,GOOGL,SELL
2022-09-19,AMZN,SELL
2022-09-19,TSLA,HOLD
2022-09-20,AAPL,SELL
2022-09-20,MSFT,SELL
2022-09-20,GOOGL,SELL
2022-09-20,AMZN,SELL
2022-09-20,TSLA,HOLD
2022-09-21,AAPL,SELL
2022-09-21,MSFT,SELL
2022-09-21,GOOGL,SELL
2022-09-21,AMZN,SELL
2022-09-21,TSLA,HOLD
2022-09-22,AAPL,SELL
2022-09-22,MSFT,SELL
2022-09-22,GOOGL,SELL
2022-09-22,AMZN,SELL
2022-09-22,TSLA,SELL
2022-09-23,AAPL,SELL
2022-09-23,MSFT,SELL
2022-09-23,GOOGL,SELL
2022-09-23,AMZN,SELL
2022-09-23,TSLA,SELL
2022-09-26,AAPL,SELL
2022-09-26,MSFT,SELL
2022-09-26,GOOGL,SELL
2022-09-26,AMZN,SELL
2022-09-26,TSLA,SELL
2022-09-27,AAPL,SELL
2022-09-27,MSFT,SELL
2022-09-27,GOOGL,SELL
2022-09-27,AMZN,SELL
2022-09-27,TSLA,SELL
2022-09-28,AAPL,SELL
2022-09-28,MSFT,SELL
2022-09-28,GOOGL,SELL
2022-09-28,AMZN,SELL
2022-09-28,TSLA,SELL
2022-09-29,AAPL,SELL
2022-09-29,MSFT,SELL
2022-09-29,GOOGL,SELL
2022-09-29,AMZN,SELL
2022-09-29,TSLA,SELL
2022-09-30,AAPL,SELL
2022-09-30,MSFT,SELL
2022-09-30,GOOGL,SELL
2022-09-30,AMZN,SELL
2022-09-30,TSLA,SELL
2022-10-03,AAPL,SELL
2022-10-03,MSFT,SELL
2022-10-03,GOOGL,SELL
2022-10-03,AMZN,SELL
2022-10-03,TSLA,SELL
2022-10-04,AAPL,SELL
2022-10-04,MSFT,SELL
2022-10-04,GOOGL,SELL
2022-10-04,AMZN,SELL
2022-10-04,TSLA,SELL
2022-10-05,AAPL,SELL
2022-10-05,MSFT,SELL
2022-10-05,GOOGL,SELL
2022-10-05,AMZN,SELL
2022-10-05,TSLA,SELL
2022-10-06,AAPL,SELL
2022-10-06,MSFT,SELL
2022-10-06,GOOGL,SELL
2022-10-06,AMZN,SELL
2022-10-06,TSLA,SELL
2022-10-07,AAPL,SELL
2022-10-07,MSFT,SELL
2022-10-07,GOOGL,SELL
2022-10-07,AMZN,SELL
2022-10-07,TSLA,SELL
2022-10-10,AAPL,SELL
2022-10-10,MSFT,SELL
2022-10-10,GOOGL,SELL
2022-10-10,AMZN,SELL
2022-10-10,TSLA,SELL
2022-10-11,AAPL,SELL
2022-10-11,MSFT,SELL
2022-10-11,GOOGL,SELL
2022-10-11,AMZN,SELL
2022-10-11,TSLA,SELL
2022-10-12,AAPL,SELL
2022-10-12,MSFT,SELL
2022-10-12,GOOGL,SELL
2022-10-12,AMZN,SELL
2022-10-12,TSLA,SELL
2022-10-13,AAPL,SELL
2022-10-13,MSFT,SELL
2022-10-13,GOOGL,SELL
2022-10-13,AMZN,SELL
2022-10-13,TSLA,SELL
2022-10-14,AAPL,SELL
2022-10-14,MSFT,SELL
2022-10-14,GOOGL,SELL
2022-10-14,AMZN,SELL
2022-10-14,TSLA,SELL
2022-10-17,AAPL,SELL
2022-10-17,MSFT,SELL
2022-10-17,GOOGL,SELL
2022-10-17,AMZN,SELL
2022-10-17,TSLA,SELL
2022-10-18,AAPL,SELL
2022-10-18,MSFT,SELL
2022-10-18,GOOGL,SELL
2022-10-18,AMZN,SELL
2022-10-18,TSLA,SELL
2022-10-19,AAPL,SELL
2022-10-19,MSFT,SELL
2022-10-19,GOOGL,SELL
2022-10-19,AMZN,SELL
2022-10-19,TSLA,SELL
2022-10-20,AAPL,SELL
2022-10-20,MSFT,SELL
2022-10-20,GOOGL,SELL
2022-10-20,AMZN,SELL
2022-10-20,TSLA,SELL
2022-10-21,AAPL,SELL
2022-10-21,MSFT,SELL
2022-10-21,GOOGL,SELL
2022-10-21,AMZN,SELL
2022-10-21,TSLA,SELL
2022-10-24,AAPL,SELL
2022-10-24,MSFT,SELL
2022-10-24,GOOGL,SELL
2022-10-24,AMZN,SELL
2022-10-24,TSLA,SELL
2022-10-25,AAPL,SELL
2022-10-25,MSFT,SELL
2022-10-25,GOOGL,SELL
2022-10-25,AMZN,SELL
2022-10-25,TSLA,SELL
2022-10-26,AAPL,SELL
2022-10-26,MSFT,SELL
2022-10-26,GOOGL,SELL
2022-10-26,AMZN,SELL
2022-10-26,TSLA,SELL
2022-10-27,AAPL,SELL
2022-10-27,MSFT,SELL
2022-10-27,GOOGL,SELL
2022-10-27,AMZN,SELL
2022-10-27,TSLA,SELL
2022-10-28,AAPL,SELL
2022-10-28,MSFT,SELL
2022-10-28,GOOGL,SELL
2022-10-28,AMZN,SELL
2022-10-28,TSLA,SELL
2022-10-31,AAPL,SELL
2022-10-31,MSFT,SELL
2022-10-31,GOOGL,SELL
2022-10-31,AMZN,SELL
2022-10-31,TSLA,SELL
2022-11-01,AAPL,SELL
2022-11-01,MSFT,SELL
2022-11-01,GOOGL,SELL
2022-11-01,AMZN,SELL
2022-11-01,TSLA,SELL
2022-11-02,AAPL,SELL
2022-11-02,MSFT,SELL
2022-11-02,GOOGL,SELL
2022-11-02,AMZN,SELL
2022-11-02,TSLA,SELL
2022-11-03,AAPL,SELL
2022-11-03,MSFT,SELL
2022-11-03,GOOGL,SELL
2022-11-03,AMZN,SELL
2022-11-03,TSLA,SELL
2022-11-04,AAPL,SELL
2022-11-04,MSFT,SELL
2022-11-04,GOOGL,SELL
2022-11-04,AMZN,SELL
2022-11-04,TSLA,SELL
2022-11-07,AAPL,SELL
2022-11-07,MSFT,SELL
2022-11-07,GOOGL,SELL
2022-11-07,AMZN,SELL
