Date,Close,High,Low,Open,Volume
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000
2021-06-24,121.49584197998047,122.04678467759501,121.29748444838773,121.69419951157322,21362000
2021-06-25,121.5042724609375,121.62775596535607,120.5685097881372,120.99994158468905,34594000
2021-06-28,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000
2021-07-02,124.23074340820312,124.3760421604454,122.05076271213034,122.14052074770464,25982000
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000
2021-07-07,125.43727111816406,126.24062899525266,125.11890325477182,126.11963498147594,24060000
2021-07-08,124.01898956298828,124.56596723994673,123.00537150808182,123.00933654007592,23790000
2021-07-09,124.4896011352539,124.70382636334314,123.53052498165191,124.00014669515204,18632000
2021-07-12,125.93464660644531,126.02787781640319,124.58132987577834,125.14368334235166,17668000
2021-07-13,126.29764556884766,127.00777214039663,125.63611333534345,125.99712795199184,19240000
2021-07-14,127.1858139038086,128.2663910341705,126.865955385297,126.90910159126689,23742000
2021-07-15,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000
2021-07-16,125.92919158935547,126.763792905859,125.11938685402984,126.61651165592089,20424000
2021-07-19,123.55680847167969,125.17047048995204,122.49259846899817,125.05591587763702,27968000
2021-07-20,125.1749267578125,126.00159043894895,123.33116437738677,124.49851053248894,26312000
2021-07-21,126.50344848632812,126.55006030841558,124.99044841519027,125.09954731955017,20746000
2021-07-22,127.36878967285156,127.42979365327596,126.45385860301083,126.79603176039008,14302000
2021-07-23,131.92465209960938,132.30550704776215,128.73650906326645,129.36133455179797,41506000
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000
2021-08-02,133.74905395507812,134.22709749139312,132.69724618575344,134.00939911638073,21634000
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000
2021-08-04,134.01785278320312,134.53755950866824,133.38458270000555,134.24001564188015,19676000
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000
2021-08-06,134.6258087158203,135.35380063089553,134.10165272092112,134.9268333121691,20488000
2021-08-09,135.7906951904297,136.0594850166339,134.23009186471586,134.82816095664558,17760000
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000
2021-08-17,135.54124450683594,137.1320999211298,134.96649653381414,136.62082272063034,21716000
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000
2021-08-20,136.30296325683594,136.42643919078785,134.1413247592316,134.8851768373789,31194000
2021-08-23,138.89353942871094,139.71970367913292,136.47948600587455,136.83851809316022,28454000
2021-08-24,140.1035614013672,140.91534875374498,139.18812326737765,139.45888047774642,19268000
2021-08-25,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000
2021-08-26,140.28106689453125,141.2500479016059,140.19824011481427,140.58802387845228,20610000
2021-08-27,142.82354736328125,143.3278781659032,140.33709435382934,140.49132196701825,28780000
2021-08-30,143.40525817871094,144.77395084299167,142.98125704674328,143.2163138187646,24434000
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000
2021-09-01,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000
2021-09-02,142.1124725341797,144.3266708148388,142.01130366892733,144.02566128157488,32342000
2021-09-03,142.5612335205078,142.9733244158988,141.23320515681903,141.90763889729274,19850000
2021-09-07,143.09779357910156,143.37996157191282,142.44171705325797,142.65545041675884,20124000
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000
2021-09-09,142.36436462402344,143.12755759724692,142.0038493948319,142.66140907531098,15314000
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000
2021-09-15,143.2455596923828,143.26638367300353,140.18882331612184,141.6011462401537,27408000
2021-09-16,142.4327850341797,143.1171313122396,141.23419535655154,142.77049372933465,26190000
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000
2021-09-21,137.89332580566406,138.86380522550456,137.1445098358899,138.60394429145055,25332000
2021-09-22,139.133544921875,139.73209820488628,137.41574800022835,138.16208194134197,25056000
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000
2021-09-24,141.04922485351562,141.16378703061662,139.0914071880992,139.3864691123975,22984000
2021-09-27,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000
2021-09-28,134.71658325195312,137.95630206318702,134.25043470064762,137.5184232831249,45772000
2021-09-29,133.25218200683594,136.02675103167505,132.76769140885952,135.85714754159193,30848000
2021-09-30,132.5802001953125,134.43140060858275,132.46118872527043,133.1609107915046,37996000
2021-10-01,135.42372131347656,135.7882166913334,132.97396732571667,133.3453939422307,35360000
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000
2021-10-05,134.90798950195312,136.09964809191845,132.94224164734214,132.94224164734214,32404000
2021-10-06,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000
2021-10-07,138.08377075195312,138.8940750879119,137.51447077791175,137.753492623571,25110000
2021-10-08,138.63963317871094,139.1806480726918,138.0762809330974,138.43283107162404,26526000
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000
2021-10-12,135.33050537109375,138.3634370023765,134.64714270868552,138.33665033617203,36332000
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000
2021-10-18,141.6076202392578,141.62547801674657,139.91312902751054,139.92007540027947,20396000
2021-10-19,142.06283569335938,142.48485425869475,141.43106394307281,142.2120994497211,20164000
2021-10-20,140.6068878173828,142.36932937667234,140.21760340386373,142.16302664662172,23288000
2021-10-21,140.72291564941406,140.99070660858933,139.34827557059145,140.6068703781535,26292000
2021-10-22,136.43882751464844,139.4305952313603,134.94071143427604,138.00934325689758,50588000
2021-10-25,136.32034301757812,136.8688038613959,134.31391552734996,136.42249557119888,34412000
2021-10-26,138.1665496826172,138.9346913152146,137.17078194335667,138.1219203768164,49236000
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000
2021-10-28,144.65342712402344,145.95170251359744,143.4414441362277,145.92839660361173,36206000
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000
2021-11-01,142.32070922851562,146.8324309481015,142.05143515277334,146.8324309481015,46924000
2021-11-02,144.2403564453125,145.4072108702752,143.15234864828975,143.3943518013393,33482000
2021-11-03,145.39630126953125,145.46671841466951,143.40574947129778,144.7045091916116,27494000
2021-11-04,147.05210876464844,148.5060949140484,145.10866822451723,145.91847295050908,38412000
2021-11-05,147.6318359375,149.0952354055238,146.9822063116092,147.94672303683166,38354000
2021-11-08,147.80934143066406,149.38035641071258,147.21375439543775,148.59682386943936,23052000
2021-11-09,147.69781494140625,148.6063068347854,146.03802502608983,148.0097358891572,19530000
2021-11-10,144.6975555419922,146.8562275981602,143.35268347985377,146.2908928159798,29970000
2021-11-11,144.5716094970703,146.32612090055292,144.40696987833476,145.28869002419106,16518000
2021-11-12,147.45925903320312,147.62986135268545,144.219040793597,145.4136656401591,22360000
2021-11-15,147.235107421875,148.32361464376697,146.36529744247616,147.6799325584469,23508000
2021-11-16,146.66384887695312,147.54307207632556,146.10496093518637,146.93510551026554,18904000
2021-11-17,146.83343505859375,147.34173099742802,146.0330585046554,146.81409417641225,19594000
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000
2021-11-19,147.70570373535156,149.72898972518277,147.67843279309778,148.74610077592874,33682000
2021-11-22,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000
2021-11-23,144.58697509765625,145.45778377770264,142.93364778882065,144.9549360689054,27218000
2021-11-24,144.92222595214844,145.05066575153023,143.18955232530504,144.28102578011982,18040000
2021-11-26,141.01751708984375,143.37254967661283,140.67980830744006,143.1652632238867,30470000
2021-11-29,144.3375701904297,145.0982812984178,142.71398029271975,142.81961359423084,32596000
2021-11-30,140.73431396484375,144.80317741100362,140.4407351936867,143.81980430048174,42068000
2021-12-01,139.89529418945312,144.7541389678125,139.756941792358,142.81962680243547,34020000
2021-12-02,141.79409790039062,142.68523136017433,139.0651416666331,140.09216072072763,29194000
2021-12-03,140.83746337890625,143.21630064924545,139.15090244069415,142.50320033510963,41230000
2021-12-06,141.9815216064453,142.67329857712156,139.00114949695094,141.86795825434288,30618000
2021-12-07,146.06228637695312,146.32164786424076,144.03701790710437,144.40299636708085,32240000
2021-12-08,146.97178649902344,147.1766061373384,145.20589435210303,146.3866264476649,24270000
2021-12-09,146.42825317382812,147.87777474199387,145.9090459619528,146.3811419446522,23270000
2021-12-10,146.78826904296875,147.7562663299005,145.5014045541288,147.4810447383532,24458000
2021-12-13,144.6311492919922,146.75707245649807,144.32467651369262,146.57011059273268,27070000
2021-12-14,142.7273406982422,143.29564167577516,140.05740665054037,142.78784526013442,38446000
2021-12-15,145.24058532714844,145.51828889506476,140.51662819810505,142.2334415962049,36370000
2021-12-16,143.26097106933594,146.4664725789084,142.42982768319294,145.96412418925743,33650000
2021-12-17,140.56324768066406,142.65545262972856,140.1417284945182,141.33188874138816,50416000
2021-12-20,140.44619750976562,140.61233535579893,138.17894105107746,138.85237592178575,27192000
2021-12-21,142.2964324951172,142.68968194664052,139.35077693447047,140.88905801007334,28756000
2021-12-22,145.21478271484375,145.29909260146448,141.89473474558528,141.89473474558528,26322000
2021-12-23,145.7122039794922,147.0283222152052,145.2515035755231,145.29911422761188,26384000
2021-12-27,146.69407653808594,147.1279902675561,145.96311835123439,146.04891135250273,15976000
2021-12-28,145.4845733642578,147.08335898865232,144.85726596471994,147.02087190142421,18200000
2021-12-29,145.4528350830078,146.208597395199,144.45360165448406,145.44242309096177,17788000
2021-12-30,145.00205993652344,146.09254961389885,144.79775486353165,145.49151435657527,15688000
2021-12-31,143.6646270751953,145.4959875927401,143.6646270751953,144.85280491667777,18136000
2022-01-03,143.80294799804688,144.6553994298771,142.5349249798288,143.8659193516871,28646000
2022-01-04,143.21585083007812,145.28425084886646,142.53845076978192,144.20417299307056,28400000
2022-01-05,136.64561462402344,143.3149946024937,136.55933735130031,143.23614798069272,54618000
2022-01-06,136.6183319091797,138.79286404298605,135.43908316933738,135.8754787528965,37348000
2022-01-07,135.8938446044922,137.31361360301065,134.6535916733449,137.01308839091683,29760000
2022-01-10,137.5327606201172,137.68154008526386,132.07289778436396,133.97070993651408,44408000
2022-01-11,138.5905303955078,139.06660657340043,135.57199131832226,136.87571483847339,28730000
2022-01-12,140.27114868164062,141.4390018146242,139.54118939726052,139.9929457226333,26108000
2022-01-13,137.4509735107422,141.67902912526233,137.27442366179454,140.37975480829834,31436000
2022-01-14,138.33712768554688,139.5882918033961,135.87547885508806,135.95530916112932,29662000
2022-01-18,134.88319396972656,136.00740156008052,134.32828625328975,135.05874499682633,34872000
2022-01-19,134.0089111328125,136.82860852545411,133.90874111772067,135.40437523941512,28648000
2022-01-20,132.2147216796875,136.49783311871093,131.87453108390275,135.133105704383,29908000
2022-01-21,129.28298950195312,133.7599798995472,129.02016235439484,131.5066158303364,55652000
2022-01-24,129.73179626464844,130.1275277070375,123.47946950732766,124.94535114611656,76622000
2022-01-25,125.89447784423828,128.3382842647663,125.46354548795776,127.68468965184117,46960000
2022-01-26,128.1736297607422,131.9097485375021,126.09976709115335,130.04417107706672,49130000
2022-01-27,127.947509765625,131.56510157140477,127.87559438564548,130.2276601350221,31950000
2022-01-28,132.25787353515625,132.2633368035548,127.43176448871137,128.59613680815025,34362000
2022-01-31,134.19436645507812,134.3624868099739,131.12573488414426,133.06222894230496,39986000
2022-02-01,136.5157012939453,136.6634819687619,133.26705377749363,136.46660753981268,68644000
2022-02-02,146.7868194580078,150.3042417927189,144.32963459516995,150.01017866907893,123200000
